,symbol,company_name,series,face_value,purpose,ex_date,record_date,bc_start_date,bc_end_date
189,EMKAYTOOLS,Emkay Taps and Cutting Tools Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 2/- PER SHARE,01-Aug-2017,,03-Aug-2017,12-Aug-2017
190,ARTNIRMAN,Art Nirman Limited,SM,10,ANNUAL GENERAL MEETING,21-Sep-2017,,25-Sep-2017,30-Sep-2017
191,MCL,Madhav Copper Limited,SM,10,BONUS 2:1,05-Sep-2018,06-Sep-2018,,
192,MCL,Madhav Copper Limited,SM,10,ANNUAL GENERAL MEETING,28-Jul-2017,,01-Aug-2017,07-Aug-2017
193,BOHRA,Bohra Industries Limited,SM,10,ANNUAL GENERAL MEETING,10-Aug-2017,,14-Aug-2017,21-Aug-2017
194,AISL,ANI Integrated Services Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,05-Sep-2019,07-Sep-2019,,
195,SSINFRA,null,SM,,DIVIDEND - RS 0.325 PER SHARE,18-Sep-2019,19-Sep-2019,,
196,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,SM,10,ANNUAL GENERAL MEETING,05-Sep-2019,,09-Sep-2019,14-Sep-2019
197,PARIN,Parin Furniture Limited,SM,10,ANNUAL GENERAL MEETING,06-Sep-2019,,10-Sep-2019,16-Sep-2019
198,PANACHE,Panache Digilife Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2019,,14-Sep-2019,20-Sep-2019
199,MHHL,Mohini Health & Hygiene Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,25-Sep-2018
200,JALAN,Jalan Transolutions (India) Limited,SM,10,EXTRA ORDINARY GENERAL MEETING,15-Feb-2019,,19-Feb-2019,25-Feb-2019
201,JALAN,Jalan Transolutions (India) Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,23-Sep-2018,29-Sep-2018
202,MOKSH,Moksh Ornaments Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,29-Sep-2018
203,DEVIT,Dev Information Technology Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,20-Sep-2019,,24-Sep-2019,30-Sep-2019
204,ACEINTEG,Ace Integrated Solutions Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,27-Sep-2018
205,SIIL,Supreme (India) Impex Limited,SM,10,AGM/ DIVIDEND- RE 0.50 PER SHARE,21-Sep-2017,,23-Sep-2017,29-Sep-2017
206,HECPROJECT,HEC Infra Projects Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 1 PER SHARE,19-Sep-2018,,24-Sep-2018,29-Sep-2018
207,WEALTH,Wealth First Portfolio Managers Limited,SM,10,DIVIDEND - RE 1 PER SHARE,19-Sep-2017,,21-Sep-2017,27-Sep-2017
208,FOURTHDIM,Fourth Dimension Solutions Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,28-Sep-2018
209,CROWN,Crown Lifters Limited,SM,10,ANNUAL GENERAL MEETING/DIV-RE 1/- PER SHARE,14-Sep-2017,,18-Sep-2017,20-Sep-2017
210,DRL,Dhanuka Realty Limited,SM,10,ANNUAL GENERAL MEETING,22-Aug-2019,,26-Aug-2019,04-Sep-2019
211,KEERTI,Keerti Knowledge and Skills Limited,SM,10,BONUS 21:10,01-Jul-2020,02-Jul-2020,,
212,TOTAL,Total Transport Systems Limited,SM,10,ANNUAL GENERAL MEETING,14-Sep-2018,,18-Sep-2018,24-Sep-2018
213,MANAV,Manav Infra Projects Limited,SM,10,ANNUAL GENERAL MEETING,16-Sep-2019,,18-Sep-2019,24-Sep-2019
214,WORTH,Worth Peripherals Limited,SM,10,INTERIM DIVIDEND - RS 1 PER SHARE,28-Nov-2019,29-Nov-2019,,
215,RKEC,RKEC Projects Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,18-Sep-2019,,20-Sep-2019,26-Sep-2019
216,JASH,Jash Engineering Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 1 PER SHARE,12-Sep-2018,,15-Sep-2018,21-Sep-2018
217,INNOVANA,Innovana Thinklabs Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,28-Sep-2019
218,SINTERCOM,Sintercom India Limited,SM,10,ANNUAL GENERAL MEETING,12-Jul-2018,,16-Jul-2018,20-Jul-2018
219,MMP,MMP Industries Limited,SM,10,BONUS 1:2,30-Dec-2019,31-Dec-2019,,
220,CONTI,Continental Seeds and Chemicals Limited,SM,10,ANNUAL GENERAL MEETING,07-Sep-2018,,11-Sep-2018,18-Sep-2018
221,PENTAGOLD,null,SM,,ANNUAL GENERAL MEETING,14-Sep-2018,,18-Sep-2018,24-Sep-2018
222,PIGL,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
223,SHRADHA,null,SM,,ANNUAL GENERAL MEETING,11-Sep-2018,,14-Sep-2018,28-Sep-2018
224,SONISOYA,null,SM,,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,27-Sep-2019
225,UCL,Ushanti Colour Chem Limited,SM,10,INTERIM DIVIDEND,31-Oct-2019,01-Nov-2019,,
226,AHLADA,Ahlada Engineers Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 1 PER SHARE,19-Sep-2019,20-Sep-2019,,
227,UWCSL,Ultra Wiring Connectivity System Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,13-Sep-2019,16-Sep-2019,,
228,AGROPHOS,Agro Phos India Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND- RE 0.05 PER SHARE,24-Sep-2018,,26-Sep-2018,29-Sep-2018
229,STEELCITY,Steel City Securities Limited,SM,10,INTERIM DIVIDEND RE 1/- PER SHARE,26-Oct-2017,27-Oct-2017,,
230,INFOBEAN,InfoBeans Technologies Limited,SM,10,ANNUAL GENERAL MEETING,14-Sep-2017,,18-Sep-2017,25-Sep-2017
231,VAISHALI,Vaishali Pharma Limited,SM,10,BONUS 3:5,17-Oct-2019,18-Oct-2019,,
232,VAISHALI,Vaishali Pharma Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,30-Sep-2019
233,SRPL,Shree Ram Proteins Limited,SM,10,ANNUAL GENERAL MEETING,23-Sep-2019,,25-Sep-2019,30-Sep-2019
234,HINDCON,Hindcon Chemicals Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.60 PER SHARE,04-Sep-2019,,06-Sep-2019,12-Sep-2019
235,MITCON,MITCON Consultancy & Engineering Services Limited,SM,,ANNUAL GENERAL MEETING / FINAL DIVIDEND - RE 1/- PER SHARE,31-Jul-2014,,04-Aug-2014,11-Aug-2014
236,THEJO,Thejo Engineering Limited,SM,10,DIVIDEND - RS 3.50/- PER SHARE,23-Jul-2015,,25-Jul-2015,28-Jul-2015
237,THEJO,Thejo Engineering Limited,SM,10,DIVIDEND - RS. 3.50/- PER SHARE,27-Jul-2016,,29-Jul-2016,01-Aug-2016
238,UNITEDPOLY,UNITED POLYFAB GUJARAT LIMITED,SM,10,EXTRAORDINARY GENERAL MEETING,11-Jan-2018,,13-Jan-2018,18-Jan-2018
239,FOCUS,Focus Lighting and Fixtures Limited,SM,10,ANNUAL GENERAL MEETING,21-Sep-2017,,23-Sep-2017,29-Sep-2017
240,AIRAN,Airan Limited,SM,2,ANNUAL GENERAL MEETING,18-Jul-2018,,20-Jul-2018,28-Jul-2018
241,TIRUPATIFL,Tirupati Forge Limited,SM,10,BONUS 6:10,03-Oct-2019,04-Oct-2019,,
242,MITTAL,Mittal Life Style Limited,SM,10,BONUS 2:3,20-Jun-2019,21-Jun-2019,,
243,SANCO,Sanco Industries Limited,SM,10,ANNUAL GENERAL MEETING,02-Jul-2014,,04-Jul-2014,04-Jul-2014
244,VETO,Veto Switchgears And Cables Limited,SM,10,ANNUAL GENERAL MEETING,11-Jun-2014,,13-Jun-2014,13-Jun-2014
245,MKPL,M K Proteins Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2019,,19-Sep-2019,26-Sep-2019
246,SIKKO,Sikko Industries Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,30-Sep-2019
247,SIKKO,Sikko Industries Limited,SM,10,ANNUAL GENERAL MEETING,21-Sep-2017,,23-Sep-2017,29-Sep-2017
248,AURDIS,Aurangabad Distillery Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,28-Sep-2019
249,GICL,Globe International Carriers Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
250,MCL,Madhav Copper Limited,SM,10,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,02-May-2019,04-May-2019,,
251,SUREVIN,Surevin BPO Services Limied,SM,10,ANNUAL GENERAL MEETING,06-Sep-2018,,09-Sep-2018,15-Sep-2018
252,LEXUS,Lexus Granito (India) Limited,SM,10,ANNUAL GENERAL MEETING,21-Sep-2017,,23-Sep-2017,26-Sep-2017
253,MPTODAY,Madhya Pradesh Today Media Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,23-Sep-2018,29-Sep-2018
254,MPTODAY,Madhya Pradesh Today Media Limited,SM,10,INTERIM DIVIDEND- RE 0.50 PER SHARE,14-Aug-2018,17-Aug-2018,,
255,AISL,ANI Integrated Services Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE - 0.50 PER SHARE,13-Aug-2018,,15-Aug-2018,21-Aug-2018
256,SKSTEXTILE,SKS Textiles Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
257,NARMADA,null,SM,,BONUS 8:10,25-Feb-2020,26-Feb-2020,,
258,BBTCL,B&B Triplewall Containers Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
259,SKML,Sri Krishna Metcom Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,28-Sep-2018
260,PANACHE,Panache Digilife Limited,SM,10,DIVIDEND - RS 0.50 PER SHARE,14-Jun-2019,17-Jun-2019,,
261,AMJUMBO,A and M Jumbo Bags Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2018,,19-Sep-2018,26-Sep-2018
262,BABAFOOD,Baba Agro Food Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2019,,19-Sep-2019,25-Sep-2019
263,PROLIFE,Prolife Industries Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.30 PER SHARE,20-Sep-2019,,24-Sep-2019,30-Sep-2019
264,PROLIFE,Prolife Industries Limited,SM,10,ANNUAL GENERAL MEETING,15-Sep-2017,,19-Sep-2017,25-Sep-2017
265,WEALTH,Wealth First Portfolio Managers Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,22-Sep-2016,,24-Sep-2016,30-Sep-2016
266,FOURTHDIM,Fourth Dimension Solutions Limited,SM,10,ANNUAL GENERAL MEETING,15-Sep-2017,,19-Sep-2017,25-Sep-2017
267,JETKNIT,Jet Knitwears Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2019,,14-Sep-2019,20-Sep-2019
268,CROWN,Crown Lifters Limited,SM,10,ANNUAL GENERAL MEETING,23-Aug-2018,,25-Aug-2018,01-Sep-2018
269,HUSYSLTD,Husys Consulting Limited,SM,10,ANNUAL GENERAL MEETING,19-Jun-2018,,21-Jun-2018,28-Jun-2018
270,DRL,Dhanuka Realty Limited,SM,10,ANNUAL GENERAL MEETING,25-Jul-2018,,27-Jul-2018,03-Aug-2018
271,JETFREIGHT,Jet Freight Logistics Limited,SM,10,INTERIM DIVIDEND,09-Aug-2018,10-Aug-2018,,
272,JETFREIGHT,Jet Freight Logistics Limited,SM,10,ANNUAL GENERAL MEETING,08-Aug-2017,,10-Aug-2017,12-Aug-2017
273,GLOBAL,Global Education Limited,SM,10,INTERIM DIVIDEND - RS 2.50 PER SHARE,20-Nov-2018,23-Nov-2018,,
274,GLOBAL,Global Education Limited,SM,10,ANNUAL GENERAL MEETING,12-Jul-2018,,14-Jul-2018,27-Jul-2018
275,SHANTI,Shanti Overseas (India) Limited,SM,10,BONUS 1:2,22-Oct-2019,23-Oct-2019,,
276,RELIABLE,Reliable Data Services Limited,SM,10,BONUS 1:5,03-Oct-2019,05-Oct-2019,,
277,FELIX,Felix Industries Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,29-Sep-2018
278,ZODIAC,Zodiac Energy Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,19-Sep-2019,,21-Sep-2019,30-Sep-2019
279,ICEMAKE,Ice Make Refrigeration Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,05-Sep-2019,,08-Sep-2019,14-Sep-2019
280,MACPOWER,Macpower CNC Machines Limited,SM,10,BONUS 2:100,30-Jun-2020,01-Jul-2020,,
281,HITECH,Hi-Tech Pipes Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.25 PER SHARE,18-Sep-2017,,20-Sep-2017,25-Sep-2017
282,KAPSTON,Kapston Facilities Management Limited,SM,10,BONUS 1:6,27-Jan-2020,28-Jan-2020,,
283,KAPSTON,Kapston Facilities Management Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,28-Sep-2018
284,GIRIRAJ,null,SM,,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,29-Sep-2018
285,MAHICKRA,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
286,VERA,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
287,VERA,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
288,AVG,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,28-Sep-2019
289,DRSDILIP,DRS Dilip Roadlines Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,27-Sep-2019
290,AGROPHOS,Agro Phos India Limited,SM,10,ANNUAL GENERAL MEETING,25-Sep-2017,,27-Sep-2017,29-Sep-2017
291,STEELCITY,Steel City Securities Limited,SM,10,INT DIV RE 1 PER SHARE,25-Oct-2018,26-Oct-2018,,
292,INFOBEAN,InfoBeans Technologies Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND- RE 0.50 PER SHARE,30-Aug-2018,,03-Sep-2018,10-Sep-2018
293,MBAPL,Madhya Bharat Agro Products Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 0.50 PER SHARE,19-Sep-2018,,22-Sep-2018,27-Sep-2018
294,AKASH,Akash Infra-Projects Limited,SM,10,DIVIDEND - RS 0.50 PER SHARE,20-Sep-2019,23-Sep-2019,,
295,PAR,Par Drugs and Chemicals Limited,SM,,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.25 PER SHARE,10-Jul-2020,,14-Jul-2020,21-Jul-2020
296,SOLEX,Solex Energy Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,05-Sep-2019,,07-Sep-2019,10-Sep-2019
297,MITCON,MITCON Consultancy & Engineering Services Limited,SM,,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,08-Jul-2019,,10-Jul-2019,13-Jul-2019
298,NITIRAJ,Nitiraj Engineers Limited,SM,10,ANNUAL GENERAL MEETING,22-Aug-2019,,25-Aug-2019,31-Aug-2019
299,FOCUS,Focus Lighting and Fixtures Limited,SM,10,INTERIM DIVIDEND - RE 1 PER SHARE,06-Jun-2019,07-Jun-2019,,
300,TRANSWIND,Transwind Infrastructures Limited,SM,10,EXTRA ORDINARY GENERAL MEETING,05-Mar-2020,06-Mar-2020,,
301,MAHESHWARI,Maheshwari Logistics Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2017,,14-Sep-2017,21-Sep-2017
302,AIRAN,Airan Limited,SM,2,ANNUAL GENERAL MEETING,28-Aug-2017,,30-Aug-2017,06-Sep-2017
303,BETA,Beta Drugs Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,28-Sep-2018
304,DPABHUSHAN,D. P. Abhushan Limited,SM,10,ANNUAL GENERAL MEETING,11-Sep-2018,,14-Sep-2018,21-Sep-2018
305,ZOTA,Zota Health Care LImited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND- RS 3 PER SHARE,02-Aug-2018,,04-Aug-2018,11-Aug-2018
306,MITTAL,Mittal Life Style Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,23-Sep-2018,29-Sep-2018
307,SIKKO,Sikko Industries Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
308,OPAL,Opal Luxury Time Products Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2018,,17-Sep-2018,23-Sep-2018
309,MOMAI,Momai Apparels Ltd.,SM,10,ANNUAL GENERAL MEETING/ DIVIDEND -  RE 0.75/- PER SHARE,14-Sep-2015,,16-Sep-2015,19-Sep-2015
310,AURDIS,Aurangabad Distillery Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2017,,22-Sep-2017,29-Sep-2017
311,AIROLAM,Airo Lam limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
312,PULZ,Pulz Electronics Limited,SM,10,DIVIDEND - RS 0.50 PER SHARE,06-Aug-2019,07-Aug-2019,,
313,PULZ,Pulz Electronics Limited,SM,10,INTERIM DIVIDEND - RE 0.25 PER SHARE,23-Jan-2020,24-Jan-2020,,
314,MARSHALL,Marshall Machines Limited,SM,10,ANNUAL GENERAL MEETING,23-Sep-2019,,25-Sep-2019,30-Sep-2019
315,PANACHE,Panache Digilife Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RE 1/- PER SHARE,13-Sep-2017,,15-Sep-2017,21-Sep-2017
316,AMJUMBO,A and M Jumbo Bags Limited,SM,10,BONUS 3:1,01-Jul-2019,02-Jul-2019,,
317,SHAIVAL,Shaival Reality Limited,SM,10,BONUS 5:1,17-Oct-2017,18-Oct-2017,,
318,WEALTH,Wealth First Portfolio Managers Limited,SM,10,DIVIDEND RE 1 PER SHARE,12-Sep-2018,14-Sep-2018,,
319,PERFECT,Perfect Infraengineers Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2017,,20-Sep-2017,27-Sep-2017
320,PERFECT,Perfect Infraengineers Limited,SM,10,INTERIM DIVIDEND - RE 0.50/- PER SHARE,31-Mar-2016,04-Apr-2016,,
321,JETKNIT,Jet Knitwears Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2017,,20-Sep-2017,29-Sep-2017
322,GLOBAL,Global Education Limited,SM,10,INTERIM DIVIDEND - RS 2.5 PER SHARE,21-Nov-2019,23-Nov-2019,,
323,GLOBE,Globe Textiles (India) Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2017,,22-Sep-2017,30-Sep-2017
324,KEERTI,Keerti Knowledge and Skills Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,27-Sep-2019
325,RKEC,RKEC Projects Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 1 PER SHARE,18-Sep-2018,,21-Sep-2018,27-Sep-2018
326,JASH,Jash Engineering Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.5 PER SHARE,05-Sep-2019,,08-Sep-2019,14-Sep-2019
327,OMFURN,Omfurn India Limited,SM,10,ANNUAL GENERAL MEETING,02-Aug-2018,,04-Aug-2018,10-Aug-2018
328,INNOVANA,Innovana Thinklabs Limited,SM,10,ANNUAL GENERAL MEETING,29-Aug-2018,,31-Aug-2018,06-Sep-2018
329,AAKASH,Aakash Exploration Services Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
330,CONTI,Continental Seeds and Chemicals Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,27-Sep-2019
331,FIVECORE,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,27-Sep-2018
332,GODHA,null,SM,,ANNUAL GENERAL MEETING,18-Sep-2018,,20-Sep-2018,26-Sep-2018
333,VERTOZ,Vertoz Advertising Limited,SM,10,BONUS 1:1,02-Jan-2020,03-Jan-2020,,
334,SOFTTECH,null,SM,,ANNUAL GENERAL MEETING/DIVIDEND RE 0.50 PER SHARE,18-Sep-2018,,21-Sep-2018,28-Sep-2018
335,BRIGHT,Bright Solar Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 0.10 PER SHARE,12-Sep-2018,,15-Sep-2018,28-Sep-2018
336,CREATIVE,Creative Peripherals and Distribution Limited,SM,10,ANNUAL GENERAL MEETING,23-Aug-2017,,27-Aug-2017,10-Sep-2017
337,KRITIKA,Kritika Wires Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
338,SILGO,Silgo Retail Limited,SM,10,ANNUAL GENERAL MEETING,05-Nov-2019,,07-Nov-2019,14-Nov-2019
339,SAKAR,Sakar Healthcare Limited,SM,10,ANNUAL GENERAL MEETING,05-Sep-2018,,07-Sep-2018,20-Sep-2018
340,SAKAR,Sakar Healthcare Limited,SM,10,ANNUAL GENERAL MEETING,06-Sep-2017,,08-Sep-2017,20-Sep-2017
341,STEELCITY,Steel City Securities Limited,SM,10,DIVIDEND- RS 0.50 PER SHARE,21-Aug-2018,,24-Aug-2018,31-Aug-2018
342,SANGINITA,Sanginita Chemicals Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2017,,21-Sep-2017,28-Sep-2017
343,LIBAS,Libas Designs Limited,SM,10,BONUS 1:2,21-Sep-2018,24-Sep-2018,,
344,MBAPL,Madhya Bharat Agro Products Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,14-Sep-2017,,18-Sep-2017,23-Sep-2017
345,PAR,Par Drugs and Chemicals Limited,SM,,INTERIM DIVIDEND - RS 1.25 PER SHARE,22-Nov-2019,25-Nov-2019,,
346,HINDCON,Hindcon Chemicals Limited,SM,10,ANNUAL GENERAL MEETING,14-Aug-2018,,18-Aug-2018,24-Aug-2018
347,THEJO,Thejo Engineering Limited,SM,10,BONUS 1:1,11-Sep-2013,12-Sep-2013,,
348,AVSL,AVSL Industries Limited,SM,10,EXTRA ORDINARY GENERAL MEETING,13-Nov-2019,,15-Nov-2019,26-Nov-2019
349,AVSL,AVSL Industries Limited,SM,10,ANNUAL GENERAL MEETIN,19-Sep-2017,,21-Sep-2017,27-Sep-2017
350,NITIRAJ,Nitiraj Engineers Limited,SM,10,BONUS 1:4,30-Sep-2019,01-Oct-2019,,
351,EIFFL,Euro India Fresh Foods Limited,SM,10,ANNUAL GENERAL MEETING,15-Sep-2017,,19-Sep-2017,25-Sep-2017
352,FOCUS,Focus Lighting and Fixtures Limited,SM,10,BONUS 2:1,22-Jul-2019,23-Jul-2019,,
353,TRANSWIND,Transwind Infrastructures Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
354,TARACHAND,Tara Chand Logistic Solutions Limited,SM,10,ANNUAL GENERAL MEETING,13-Aug-2019,,16-Aug-2019,23-Aug-2019
355,TIRUPATIFL,Tirupati Forge Limited,SM,10,ANNUAL GENERAL MEETING,06-Sep-2018,,08-Sep-2018,14-Sep-2018
356,TOUCHWOOD,Touchwood Entertainment Limited,SM,10,ANNUAL GENERAL MEETING,26-Jul-2018,,28-Jul-2018,04-Aug-2018
357,MITTAL,Mittal Life Style Limited,SM,10,INTERIM DIVIDEND - RE 0.50 PER SHARE,10-Dec-2018,11-Dec-2018,,
358,ASLIND,ASL Industries Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
359,ASLIND,ASL Industries Limited,SM,10,ANNUAL GENERAL MEETING,31-Jul-2018,,02-Aug-2018,08-Aug-2018
360,EMKAYTOOLS,Emkay Taps and Cutting Tools Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RS 3 PER SHARE,05-Sep-2018,,07-Sep-2018,15-Sep-2018
361,ARTNIRMAN,Art Nirman Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,26-Sep-2019
362,MCL,Madhav Copper Limited,SM,10,BONUS 1:1,22-Oct-2019,23-Oct-2019,,
363,BOHRA,Bohra Industries Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 0.5 PER SHARE,19-Sep-2018,,22-Sep-2018,28-Sep-2018
364,SRIRAM,Shri Ram Switchgears Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2019,,19-Sep-2019,26-Sep-2019
365,SRIRAM,Shri Ram Switchgears Limited,SM,10,ANNUAL GENERAL MEETING,21-Sep-2017,,23-Sep-2017,30-Sep-2017
366,SUREVIN,Surevin BPO Services Limied,SM,10,EXTRA ORDINRY GENERAL MEETING,25-Feb-2020,,27-Feb-2020,04-Mar-2020
367,DPWIRES,D P Wires Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
368,DPWIRES,D P Wires Limited,SM,10,ANNUAL GENERAL MEETING,05-Sep-2018,,07-Sep-2018,14-Sep-2018
369,MPTODAY,Madhya Pradesh Today Media Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,27-Sep-2019
370,MPTODAY,Madhya Pradesh Today Media Limited,SM,10,INTERIM DIVIDEND RE 0.50 PER SHARE,17-Oct-2017,18-Oct-2017,,
371,MILTON,Milton Industries Limited,SM,10,BONUS 1:10,14-Oct-2019,15-Oct-2019,,
372,PULZ,Pulz Electronics Limited,SM,10,INTERIM DIVIDEND,23-Jan-2020,24-Jan-2020,,
373,SMVD,SMVD Poly Pack Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
374,SSINFRA,null,SM,,DIVIDEND RE 0.30 PER SHARE,21-Sep-2018,24-Sep-2018,,
375,SVLL,null,SM,,ANNUAL GENERAL MEETING,16-Sep-2019,,18-Sep-2019,24-Sep-2019
376,SVLL,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2018,,23-Sep-2018,29-Sep-2018
377,MARSHALL,Marshall Machines Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
378,SIRCA,Sirca Paints India Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,27-Sep-2018
379,IRISDOREME,Iris Clothings Limited,SM,10,ANNUAL GENERAL MEETING,23-Jul-2019,,25-Jul-2019,31-Jul-2019
380,GRETEX,Gretex Industries Limited,SM,,ANNUAL GENERAL MEETING,18-Sep-2017,,20-Sep-2017,26-Sep-2017
381,INNOVATIVE,Innovative Tyres and Tubes Limited,SM,10,ANNUAL GENERAL MEETING,26-Sep-2019,,28-Sep-2019,30-Sep-2019
382,SIIL,Supreme (India) Impex Limited,SM,10,ANNUAL GENERAL MEETING/ DIVIDEND -  RE 0.50/- PER SHARE,21-Sep-2015,,23-Sep-2015,30-Sep-2015
