,symbol,company_name,series,face_value,purpose,ex_date,record_date,bc_start_date,bc_end_date
189,DANGEE,Dangee Dums Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,27-Sep-2019
190,ZOTA,Zota Health Care LImited,SM,10,BONUS 4:10,25-Jul-2019,26-Jul-2019,,
191,TOUCHWOOD,Touchwood Entertainment Limited,SM,10,INTERIM DIVIDEND - RS 0.20 PER SHARE,14-Nov-2019,15-Nov-2019,,
192,EMKAYTOOLS,Emkay Taps and Cutting Tools Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 2/- PER SHARE,01-Aug-2017,,03-Aug-2017,12-Aug-2017
193,ARTNIRMAN,Art Nirman Limited,SM,10,ANNUAL GENERAL MEETING,21-Sep-2017,,25-Sep-2017,30-Sep-2017
194,MCL,Madhav Copper Limited,SM,10,BONUS 2:1,05-Sep-2018,06-Sep-2018,,
195,MCL,Madhav Copper Limited,SM,10,ANNUAL GENERAL MEETING,28-Jul-2017,,01-Aug-2017,07-Aug-2017
196,BOHRA,Bohra Industries Limited,SM,10,ANNUAL GENERAL MEETING,10-Aug-2017,,14-Aug-2017,21-Aug-2017
197,AISL,ANI Integrated Services Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,05-Sep-2019,07-Sep-2019,,
198,SSINFRA,null,SM,,DIVIDEND - RS 0.325 PER SHARE,18-Sep-2019,19-Sep-2019,,
199,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,SM,10,ANNUAL GENERAL MEETING,05-Sep-2019,,09-Sep-2019,14-Sep-2019
200,PARIN,Parin Furniture Limited,SM,10,ANNUAL GENERAL MEETING,06-Sep-2019,,10-Sep-2019,16-Sep-2019
201,PANACHE,Panache Digilife Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2019,,14-Sep-2019,20-Sep-2019
202,MHHL,Mohini Health & Hygiene Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,25-Sep-2018
203,JALAN,Jalan Transolutions (India) Limited,SM,10,EXTRA ORDINARY GENERAL MEETING,15-Feb-2019,,19-Feb-2019,25-Feb-2019
204,JALAN,Jalan Transolutions (India) Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,23-Sep-2018,29-Sep-2018
205,MOKSH,Moksh Ornaments Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,29-Sep-2018
206,DEVIT,Dev Information Technology Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,20-Sep-2019,,24-Sep-2019,30-Sep-2019
207,ACEINTEG,Ace Integrated Solutions Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,27-Sep-2018
208,SIIL,Supreme (India) Impex Limited,SM,10,AGM/ DIVIDEND- RE 0.50 PER SHARE,21-Sep-2017,,23-Sep-2017,29-Sep-2017
209,HECPROJECT,HEC Infra Projects Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 1 PER SHARE,19-Sep-2018,,24-Sep-2018,29-Sep-2018
210,WEALTH,Wealth First Portfolio Managers Limited,SM,10,DIVIDEND - RE 1 PER SHARE,19-Sep-2017,,21-Sep-2017,27-Sep-2017
211,FOURTHDIM,Fourth Dimension Solutions Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,28-Sep-2018
212,CROWN,Crown Lifters Limited,SM,10,ANNUAL GENERAL MEETING/DIV-RE 1/- PER SHARE,14-Sep-2017,,18-Sep-2017,20-Sep-2017
213,DRL,Dhanuka Realty Limited,SM,10,ANNUAL GENERAL MEETING,22-Aug-2019,,26-Aug-2019,04-Sep-2019
214,KEERTI,Keerti Knowledge and Skills Limited,SM,10,BONUS 21:10,01-Jul-2020,02-Jul-2020,,
215,TOTAL,Total Transport Systems Limited,SM,10,ANNUAL GENERAL MEETING,14-Sep-2018,,18-Sep-2018,24-Sep-2018
216,MANAV,Manav Infra Projects Limited,SM,10,ANNUAL GENERAL MEETING,16-Sep-2019,,18-Sep-2019,24-Sep-2019
217,WORTH,Worth Peripherals Limited,SM,10,INTERIM DIVIDEND - RS 1 PER SHARE,28-Nov-2019,29-Nov-2019,,
218,RKEC,RKEC Projects Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,18-Sep-2019,,20-Sep-2019,26-Sep-2019
219,JASH,Jash Engineering Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 1 PER SHARE,12-Sep-2018,,15-Sep-2018,21-Sep-2018
220,INNOVANA,Innovana Thinklabs Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,28-Sep-2019
221,SINTERCOM,Sintercom India Limited,SM,10,ANNUAL GENERAL MEETING,12-Jul-2018,,16-Jul-2018,20-Jul-2018
222,MMP,MMP Industries Limited,SM,10,BONUS 1:2,30-Dec-2019,31-Dec-2019,,
223,CONTI,Continental Seeds and Chemicals Limited,SM,10,ANNUAL GENERAL MEETING,07-Sep-2018,,11-Sep-2018,18-Sep-2018
224,PENTAGOLD,null,SM,,ANNUAL GENERAL MEETING,14-Sep-2018,,18-Sep-2018,24-Sep-2018
225,PIGL,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
226,SHRADHA,null,SM,,ANNUAL GENERAL MEETING,11-Sep-2018,,14-Sep-2018,28-Sep-2018
227,SONISOYA,null,SM,,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,27-Sep-2019
228,UCL,Ushanti Colour Chem Limited,SM,10,INTERIM DIVIDEND,31-Oct-2019,01-Nov-2019,,
229,AHLADA,Ahlada Engineers Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 1 PER SHARE,19-Sep-2019,20-Sep-2019,,
230,UWCSL,Ultra Wiring Connectivity System Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,13-Sep-2019,16-Sep-2019,,
231,AGROPHOS,Agro Phos India Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND- RE 0.05 PER SHARE,24-Sep-2018,,26-Sep-2018,29-Sep-2018
232,STEELCITY,Steel City Securities Limited,SM,10,INTERIM DIVIDEND RE 1/- PER SHARE,26-Oct-2017,27-Oct-2017,,
233,INFOBEAN,InfoBeans Technologies Limited,SM,10,ANNUAL GENERAL MEETING,14-Sep-2017,,18-Sep-2017,25-Sep-2017
234,VAISHALI,Vaishali Pharma Limited,SM,10,BONUS 3:5,17-Oct-2019,18-Oct-2019,,
235,VAISHALI,Vaishali Pharma Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,30-Sep-2019
236,SRPL,Shree Ram Proteins Limited,SM,10,ANNUAL GENERAL MEETING,23-Sep-2019,,25-Sep-2019,30-Sep-2019
237,HINDCON,Hindcon Chemicals Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.60 PER SHARE,04-Sep-2019,,06-Sep-2019,12-Sep-2019
238,MITCON,MITCON Consultancy & Engineering Services Limited,SM,,ANNUAL GENERAL MEETING / FINAL DIVIDEND - RE 1/- PER SHARE,31-Jul-2014,,04-Aug-2014,11-Aug-2014
239,THEJO,Thejo Engineering Limited,SM,10,DIVIDEND - RS 3.50/- PER SHARE,23-Jul-2015,,25-Jul-2015,28-Jul-2015
240,THEJO,Thejo Engineering Limited,SM,10,DIVIDEND - RS. 3.50/- PER SHARE,27-Jul-2016,,29-Jul-2016,01-Aug-2016
241,UNITEDPOLY,UNITED POLYFAB GUJARAT LIMITED,SM,10,EXTRAORDINARY GENERAL MEETING,11-Jan-2018,,13-Jan-2018,18-Jan-2018
242,FOCUS,Focus Lighting and Fixtures Limited,SM,10,ANNUAL GENERAL MEETING,21-Sep-2017,,23-Sep-2017,29-Sep-2017
243,AIRAN,Airan Limited,SM,2,ANNUAL GENERAL MEETING,18-Jul-2018,,20-Jul-2018,28-Jul-2018
244,TIRUPATIFL,Tirupati Forge Limited,SM,10,BONUS 6:10,03-Oct-2019,04-Oct-2019,,
245,MITTAL,Mittal Life Style Limited,SM,10,BONUS 2:3,20-Jun-2019,21-Jun-2019,,
246,SANCO,Sanco Industries Limited,SM,10,ANNUAL GENERAL MEETING,02-Jul-2014,,04-Jul-2014,04-Jul-2014
247,VETO,Veto Switchgears And Cables Limited,SM,10,ANNUAL GENERAL MEETING,11-Jun-2014,,13-Jun-2014,13-Jun-2014
248,MKPL,M K Proteins Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2019,,19-Sep-2019,26-Sep-2019
249,SIKKO,Sikko Industries Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,30-Sep-2019
250,SIKKO,Sikko Industries Limited,SM,10,ANNUAL GENERAL MEETING,21-Sep-2017,,23-Sep-2017,29-Sep-2017
251,AURDIS,Aurangabad Distillery Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,28-Sep-2019
252,GICL,Globe International Carriers Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
253,MCL,Madhav Copper Limited,SM,10,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,02-May-2019,04-May-2019,,
254,SUREVIN,Surevin BPO Services Limied,SM,10,ANNUAL GENERAL MEETING,06-Sep-2018,,09-Sep-2018,15-Sep-2018
255,LEXUS,Lexus Granito (India) Limited,SM,10,ANNUAL GENERAL MEETING,21-Sep-2017,,23-Sep-2017,26-Sep-2017
256,MPTODAY,Madhya Pradesh Today Media Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,23-Sep-2018,29-Sep-2018
257,MPTODAY,Madhya Pradesh Today Media Limited,SM,10,INTERIM DIVIDEND- RE 0.50 PER SHARE,14-Aug-2018,17-Aug-2018,,
258,AISL,ANI Integrated Services Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE - 0.50 PER SHARE,13-Aug-2018,,15-Aug-2018,21-Aug-2018
259,SKSTEXTILE,SKS Textiles Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
260,NARMADA,null,SM,,BONUS 8:10,25-Feb-2020,26-Feb-2020,,
261,BBTCL,B&B Triplewall Containers Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
262,SKML,Sri Krishna Metcom Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,28-Sep-2018
263,PANACHE,Panache Digilife Limited,SM,10,DIVIDEND - RS 0.50 PER SHARE,14-Jun-2019,17-Jun-2019,,
264,AMJUMBO,A and M Jumbo Bags Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2018,,19-Sep-2018,26-Sep-2018
265,BABAFOOD,Baba Agro Food Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2019,,19-Sep-2019,25-Sep-2019
266,PROLIFE,Prolife Industries Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.30 PER SHARE,20-Sep-2019,,24-Sep-2019,30-Sep-2019
267,PROLIFE,Prolife Industries Limited,SM,10,ANNUAL GENERAL MEETING,15-Sep-2017,,19-Sep-2017,25-Sep-2017
268,WEALTH,Wealth First Portfolio Managers Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,22-Sep-2016,,24-Sep-2016,30-Sep-2016
269,FOURTHDIM,Fourth Dimension Solutions Limited,SM,10,ANNUAL GENERAL MEETING,15-Sep-2017,,19-Sep-2017,25-Sep-2017
270,JETKNIT,Jet Knitwears Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2019,,14-Sep-2019,20-Sep-2019
271,CROWN,Crown Lifters Limited,SM,10,ANNUAL GENERAL MEETING,23-Aug-2018,,25-Aug-2018,01-Sep-2018
272,HUSYSLTD,Husys Consulting Limited,SM,10,ANNUAL GENERAL MEETING,19-Jun-2018,,21-Jun-2018,28-Jun-2018
273,DRL,Dhanuka Realty Limited,SM,10,ANNUAL GENERAL MEETING,25-Jul-2018,,27-Jul-2018,03-Aug-2018
274,JETFREIGHT,Jet Freight Logistics Limited,SM,10,INTERIM DIVIDEND,09-Aug-2018,10-Aug-2018,,
275,JETFREIGHT,Jet Freight Logistics Limited,SM,10,ANNUAL GENERAL MEETING,08-Aug-2017,,10-Aug-2017,12-Aug-2017
276,GLOBAL,Global Education Limited,SM,10,INTERIM DIVIDEND - RS 2.50 PER SHARE,20-Nov-2018,23-Nov-2018,,
277,GLOBAL,Global Education Limited,SM,10,ANNUAL GENERAL MEETING,12-Jul-2018,,14-Jul-2018,27-Jul-2018
278,SHANTI,Shanti Overseas (India) Limited,SM,10,BONUS 1:2,22-Oct-2019,23-Oct-2019,,
279,RELIABLE,Reliable Data Services Limited,SM,10,BONUS 1:5,03-Oct-2019,05-Oct-2019,,
280,FELIX,Felix Industries Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,29-Sep-2018
281,ZODIAC,Zodiac Energy Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,19-Sep-2019,,21-Sep-2019,30-Sep-2019
282,ICEMAKE,Ice Make Refrigeration Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,05-Sep-2019,,08-Sep-2019,14-Sep-2019
283,MACPOWER,Macpower CNC Machines Limited,SM,10,BONUS 2:100,30-Jun-2020,01-Jul-2020,,
284,HITECH,Hi-Tech Pipes Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.25 PER SHARE,18-Sep-2017,,20-Sep-2017,25-Sep-2017
285,KAPSTON,Kapston Facilities Management Limited,SM,10,BONUS 1:6,27-Jan-2020,28-Jan-2020,,
286,KAPSTON,Kapston Facilities Management Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,28-Sep-2018
287,GIRIRAJ,null,SM,,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,29-Sep-2018
288,MAHICKRA,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
289,VERA,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
290,VERA,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
291,AVG,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,28-Sep-2019
292,DRSDILIP,DRS Dilip Roadlines Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,27-Sep-2019
293,AGROPHOS,Agro Phos India Limited,SM,10,ANNUAL GENERAL MEETING,25-Sep-2017,,27-Sep-2017,29-Sep-2017
294,STEELCITY,Steel City Securities Limited,SM,10,INT DIV RE 1 PER SHARE,25-Oct-2018,26-Oct-2018,,
295,INFOBEAN,InfoBeans Technologies Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND- RE 0.50 PER SHARE,30-Aug-2018,,03-Sep-2018,10-Sep-2018
296,MBAPL,Madhya Bharat Agro Products Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 0.50 PER SHARE,19-Sep-2018,,22-Sep-2018,27-Sep-2018
297,AKASH,Akash Infra-Projects Limited,SM,10,DIVIDEND - RS 0.50 PER SHARE,20-Sep-2019,23-Sep-2019,,
298,PAR,Par Drugs and Chemicals Limited,SM,,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.25 PER SHARE,10-Jul-2020,,14-Jul-2020,21-Jul-2020
299,SOLEX,Solex Energy Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,05-Sep-2019,,07-Sep-2019,10-Sep-2019
300,MITCON,MITCON Consultancy & Engineering Services Limited,SM,,ANNUAL GENERAL MEETING/DIVIDEND - RE 1 PER SHARE,08-Jul-2019,,10-Jul-2019,13-Jul-2019
301,NITIRAJ,Nitiraj Engineers Limited,SM,10,ANNUAL GENERAL MEETING,22-Aug-2019,,25-Aug-2019,31-Aug-2019
302,FOCUS,Focus Lighting and Fixtures Limited,SM,10,INTERIM DIVIDEND - RE 1 PER SHARE,06-Jun-2019,07-Jun-2019,,
303,TRANSWIND,Transwind Infrastructures Limited,SM,10,EXTRA ORDINARY GENERAL MEETING,05-Mar-2020,06-Mar-2020,,
304,MAHESHWARI,Maheshwari Logistics Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2017,,14-Sep-2017,21-Sep-2017
305,AIRAN,Airan Limited,SM,2,ANNUAL GENERAL MEETING,28-Aug-2017,,30-Aug-2017,06-Sep-2017
306,BETA,Beta Drugs Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,28-Sep-2018
307,DPABHUSHAN,D. P. Abhushan Limited,SM,10,ANNUAL GENERAL MEETING,11-Sep-2018,,14-Sep-2018,21-Sep-2018
308,ZOTA,Zota Health Care LImited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND- RS 3 PER SHARE,02-Aug-2018,,04-Aug-2018,11-Aug-2018
309,MITTAL,Mittal Life Style Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,23-Sep-2018,29-Sep-2018
310,SIKKO,Sikko Industries Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
311,OPAL,Opal Luxury Time Products Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2018,,17-Sep-2018,23-Sep-2018
312,MOMAI,Momai Apparels Ltd.,SM,10,ANNUAL GENERAL MEETING/ DIVIDEND -  RE 0.75/- PER SHARE,14-Sep-2015,,16-Sep-2015,19-Sep-2015
313,AURDIS,Aurangabad Distillery Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2017,,22-Sep-2017,29-Sep-2017
314,AIROLAM,Airo Lam limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
315,PULZ,Pulz Electronics Limited,SM,10,DIVIDEND - RS 0.50 PER SHARE,06-Aug-2019,07-Aug-2019,,
316,PULZ,Pulz Electronics Limited,SM,10,INTERIM DIVIDEND - RE 0.25 PER SHARE,23-Jan-2020,24-Jan-2020,,
317,MARSHALL,Marshall Machines Limited,SM,10,ANNUAL GENERAL MEETING,23-Sep-2019,,25-Sep-2019,30-Sep-2019
318,PANACHE,Panache Digilife Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RE 1/- PER SHARE,13-Sep-2017,,15-Sep-2017,21-Sep-2017
319,AMJUMBO,A and M Jumbo Bags Limited,SM,10,BONUS 3:1,01-Jul-2019,02-Jul-2019,,
320,SHAIVAL,Shaival Reality Limited,SM,10,BONUS 5:1,17-Oct-2017,18-Oct-2017,,
321,WEALTH,Wealth First Portfolio Managers Limited,SM,10,DIVIDEND RE 1 PER SHARE,12-Sep-2018,14-Sep-2018,,
322,PERFECT,Perfect Infraengineers Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2017,,20-Sep-2017,27-Sep-2017
323,PERFECT,Perfect Infraengineers Limited,SM,10,INTERIM DIVIDEND - RE 0.50/- PER SHARE,31-Mar-2016,04-Apr-2016,,
324,JETKNIT,Jet Knitwears Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2017,,20-Sep-2017,29-Sep-2017
325,GLOBAL,Global Education Limited,SM,10,INTERIM DIVIDEND - RS 2.5 PER SHARE,21-Nov-2019,23-Nov-2019,,
326,GLOBE,Globe Textiles (India) Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2017,,22-Sep-2017,30-Sep-2017
327,KEERTI,Keerti Knowledge and Skills Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,27-Sep-2019
328,RKEC,RKEC Projects Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 1 PER SHARE,18-Sep-2018,,21-Sep-2018,27-Sep-2018
329,JASH,Jash Engineering Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.5 PER SHARE,05-Sep-2019,,08-Sep-2019,14-Sep-2019
330,OMFURN,Omfurn India Limited,SM,10,ANNUAL GENERAL MEETING,02-Aug-2018,,04-Aug-2018,10-Aug-2018
331,INNOVANA,Innovana Thinklabs Limited,SM,10,ANNUAL GENERAL MEETING,29-Aug-2018,,31-Aug-2018,06-Sep-2018
332,AAKASH,Aakash Exploration Services Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
333,CONTI,Continental Seeds and Chemicals Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,27-Sep-2019
334,FIVECORE,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,27-Sep-2018
335,GODHA,null,SM,,ANNUAL GENERAL MEETING,18-Sep-2018,,20-Sep-2018,26-Sep-2018
336,VERTOZ,Vertoz Advertising Limited,SM,10,BONUS 1:1,02-Jan-2020,03-Jan-2020,,
337,SOFTTECH,null,SM,,ANNUAL GENERAL MEETING/DIVIDEND RE 0.50 PER SHARE,18-Sep-2018,,21-Sep-2018,28-Sep-2018
338,BRIGHT,Bright Solar Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 0.10 PER SHARE,12-Sep-2018,,15-Sep-2018,28-Sep-2018
339,CREATIVE,Creative Peripherals and Distribution Limited,SM,10,ANNUAL GENERAL MEETING,23-Aug-2017,,27-Aug-2017,10-Sep-2017
340,KRITIKA,Kritika Wires Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
341,SILGO,Silgo Retail Limited,SM,10,ANNUAL GENERAL MEETING,05-Nov-2019,,07-Nov-2019,14-Nov-2019
342,SAKAR,Sakar Healthcare Limited,SM,10,ANNUAL GENERAL MEETING,05-Sep-2018,,07-Sep-2018,20-Sep-2018
343,SAKAR,Sakar Healthcare Limited,SM,10,ANNUAL GENERAL MEETING,06-Sep-2017,,08-Sep-2017,20-Sep-2017
344,STEELCITY,Steel City Securities Limited,SM,10,DIVIDEND- RS 0.50 PER SHARE,21-Aug-2018,,24-Aug-2018,31-Aug-2018
345,SANGINITA,Sanginita Chemicals Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2017,,21-Sep-2017,28-Sep-2017
346,LIBAS,Libas Designs Limited,SM,10,BONUS 1:2,21-Sep-2018,24-Sep-2018,,
347,MBAPL,Madhya Bharat Agro Products Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,14-Sep-2017,,18-Sep-2017,23-Sep-2017
348,PAR,Par Drugs and Chemicals Limited,SM,,INTERIM DIVIDEND - RS 1.25 PER SHARE,22-Nov-2019,25-Nov-2019,,
349,HINDCON,Hindcon Chemicals Limited,SM,10,ANNUAL GENERAL MEETING,14-Aug-2018,,18-Aug-2018,24-Aug-2018
350,THEJO,Thejo Engineering Limited,SM,10,BONUS 1:1,11-Sep-2013,12-Sep-2013,,
351,AVSL,AVSL Industries Limited,SM,10,EXTRA ORDINARY GENERAL MEETING,13-Nov-2019,,15-Nov-2019,26-Nov-2019
352,AVSL,AVSL Industries Limited,SM,10,ANNUAL GENERAL MEETIN,19-Sep-2017,,21-Sep-2017,27-Sep-2017
353,NITIRAJ,Nitiraj Engineers Limited,SM,10,BONUS 1:4,30-Sep-2019,01-Oct-2019,,
354,EIFFL,Euro India Fresh Foods Limited,SM,10,ANNUAL GENERAL MEETING,15-Sep-2017,,19-Sep-2017,25-Sep-2017
355,FOCUS,Focus Lighting and Fixtures Limited,SM,10,BONUS 2:1,22-Jul-2019,23-Jul-2019,,
356,TRANSWIND,Transwind Infrastructures Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
357,TARACHAND,Tara Chand Logistic Solutions Limited,SM,10,ANNUAL GENERAL MEETING,13-Aug-2019,,16-Aug-2019,23-Aug-2019
358,TIRUPATIFL,Tirupati Forge Limited,SM,10,ANNUAL GENERAL MEETING,06-Sep-2018,,08-Sep-2018,14-Sep-2018
359,TOUCHWOOD,Touchwood Entertainment Limited,SM,10,ANNUAL GENERAL MEETING,26-Jul-2018,,28-Jul-2018,04-Aug-2018
360,MITTAL,Mittal Life Style Limited,SM,10,INTERIM DIVIDEND - RE 0.50 PER SHARE,10-Dec-2018,11-Dec-2018,,
361,ASLIND,ASL Industries Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
362,ASLIND,ASL Industries Limited,SM,10,ANNUAL GENERAL MEETING,31-Jul-2018,,02-Aug-2018,08-Aug-2018
363,EMKAYTOOLS,Emkay Taps and Cutting Tools Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RS 3 PER SHARE,05-Sep-2018,,07-Sep-2018,15-Sep-2018
364,ARTNIRMAN,Art Nirman Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,26-Sep-2019
365,MCL,Madhav Copper Limited,SM,10,BONUS 1:1,22-Oct-2019,23-Oct-2019,,
366,BOHRA,Bohra Industries Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 0.5 PER SHARE,19-Sep-2018,,22-Sep-2018,28-Sep-2018
367,SRIRAM,Shri Ram Switchgears Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2019,,19-Sep-2019,26-Sep-2019
368,SRIRAM,Shri Ram Switchgears Limited,SM,10,ANNUAL GENERAL MEETING,21-Sep-2017,,23-Sep-2017,30-Sep-2017
369,SUREVIN,Surevin BPO Services Limied,SM,10,EXTRA ORDINRY GENERAL MEETING,25-Feb-2020,,27-Feb-2020,04-Mar-2020
370,DPWIRES,D P Wires Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
371,DPWIRES,D P Wires Limited,SM,10,ANNUAL GENERAL MEETING,05-Sep-2018,,07-Sep-2018,14-Sep-2018
372,MPTODAY,Madhya Pradesh Today Media Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,21-Sep-2019,27-Sep-2019
373,MPTODAY,Madhya Pradesh Today Media Limited,SM,10,INTERIM DIVIDEND RE 0.50 PER SHARE,17-Oct-2017,18-Oct-2017,,
374,MILTON,Milton Industries Limited,SM,10,BONUS 1:10,14-Oct-2019,15-Oct-2019,,
375,PULZ,Pulz Electronics Limited,SM,10,INTERIM DIVIDEND,23-Jan-2020,24-Jan-2020,,
376,SMVD,SMVD Poly Pack Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
377,SSINFRA,null,SM,,DIVIDEND RE 0.30 PER SHARE,21-Sep-2018,24-Sep-2018,,
378,SVLL,null,SM,,ANNUAL GENERAL MEETING,16-Sep-2019,,18-Sep-2019,24-Sep-2019
379,SVLL,null,SM,,ANNUAL GENERAL MEETING,19-Sep-2018,,23-Sep-2018,29-Sep-2018
380,MARSHALL,Marshall Machines Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
381,SIRCA,Sirca Paints India Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2018,,21-Sep-2018,27-Sep-2018
382,IRISDOREME,Iris Clothings Limited,SM,10,ANNUAL GENERAL MEETING,23-Jul-2019,,25-Jul-2019,31-Jul-2019
383,GRETEX,Gretex Industries Limited,SM,,ANNUAL GENERAL MEETING,18-Sep-2017,,20-Sep-2017,26-Sep-2017
